Algorithm,reward_total_mean,reward_total_std,total_profit_cost_mean,total_profit_cost_std,user_satisfaction_mean,user_satisfaction_std,energy_charged_kwh_mean,energy_charged_kwh_std,energy_discharged_kwh_mean,energy_discharged_kwh_std,transformer_overload_kwh_mean,transformer_overload_kwh_std,battery_degradation_mean,battery_degradation_std,battery_deg_calendar_mean,battery_deg_calendar_std,battery_deg_cyclic_mean,battery_deg_cyclic_std,total_ev_served_mean,total_ev_served_std,exec_time_s_mean,exec_time_s_std,note
SAC_Phase1,19.685865,20.02447,29.099476,32.953769,0.477644,0.115648,1.125107,2.534732,108.072884,60.501855,0.0,0.0,0.000213,0.000105,8e-05,3.2e-05,0.000133,9.4e-05,4.98,1.76372,5.08145,0.189494,
SAC_Phase2,27.05191,42.598495,33.052589,52.484532,0.661156,0.121254,9.912504,7.836731,75.274297,64.404945,0.0,0.0,0.000222,9.7e-05,0.000129,3.3e-05,9.2e-05,8.7e-05,7.09,1.723838,5.11208,0.24623,
Paper_SAC_ref (N/A — first evaluation),,,,,,,,,,,,,,,,,,,,,,,SAC had no results in EV2Gym Table VII. This is the first reported evaluation.
